飲食店店名,ジャンル,立地,営業j時間,定休日・臨時定休日,コンセント,Wi-fi,禁煙,英語対応,エレベーター,座席数,他のサービスの導入,電話番号,住所,反応やアドバイス,外部リンクURL,FB,Twitter,インスタグラム
圭助 日吉,居酒屋,日吉駅から徒歩1分,月～金 ランチ：12:00～14:00(L.O.13:40)月～土 ディナー：17:00～23:00(L.O.22:00、ドリンクL.O.22:30),,,,,,,,,050-3464-0891,〒223-0062 神奈川県横浜市港北区日吉本町1-1-9 ビッグ日吉駅前店舗1・2F,,https://r.gnavi.co.jp/gyt2he8v0000/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
たつ吉,日吉の老舗和食店で宴会,日吉駅から徒歩1分,月～土 11:30～14:00(L.O.14:00)月～土 17:00～22:30(L.O.22:30)日 11:30～14:00(L.O.14:00)日 16:30～22:30(L.O.22:00),,,,,,,,,050-3490-5707,〒223-0062 神奈川県横浜市港北区日吉本町1-23-2,,https://r.gnavi.co.jp/g445200/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
笑笑 日吉西口駅前店,洋風居酒屋,日吉駅から徒歩1分,月～木・日・祝日 17:00～翌3:00金・土・祝前日 17:00～翌5:00,,,,,,,,,045-562-2988,〒223-0062 神奈川県横浜市港北区日吉本町1-20-12 日吉吉田ビル2F,,https://r.gnavi.co.jp/p673780/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
WILDBOAR,ダイニングバー,日吉駅から徒歩5分,月～日 19:00～翌5:00(L.O.4:30),,,,,,,,,050-3464-7325,〒223-0061 神奈川県横浜市港北区日吉2-1-8 丸富ビル2F,,https://r.gnavi.co.jp/p799300/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
Ghiotto,ビストロ,日吉（神奈川県）駅から徒歩徒歩2分,月・火・木～日 ランチ：11:30～14:30月・火・木～日 ディナー：18:00～23:00,,,,,,,,,045-563-3388,〒223-0062 神奈川県横浜市港北区日吉本町1-19-2 ,,https://r.gnavi.co.jp/5d6e3ddx0000/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
Number3 cafe＆Dining 日吉店,カフェ＆バー,日吉駅から徒歩3分,月～日 ランチ：11:00～15:00月～日 ディナー：18:00～23:00,,,,,,,,,050-3462-9276,〒223-0062 神奈川県横浜市港北区日吉本町1-19-18 3F,,https://r.gnavi.co.jp/4wv6zyn20000/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
創作串揚げ はち,野毛発！創作串揚げ酒場,日吉駅から徒歩2分, 17:00～24:00(L.O.23:30),,,,,,,,,050-3469-6511,〒223-0062 神奈川県横浜市港北区日吉本町1-3-8,,https://r.gnavi.co.jp/reg2bteu0000/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
ベトナムの食卓 HOA HOA （ホアホア）,ベトナム料理レストラン,日吉駅から徒歩2分,月・水～日 ランチ：11:30～15:00(L.O.14:00)月・水・木・日 ディナー：17:30～23:00(L.O.22:00)金・土 17:30～24:00(L.O.23:00),,,,,,,,,050-3469-3810,〒223-0062 神奈川県横浜市港北区日吉本町1-4-25,,https://r.gnavi.co.jp/a567201/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
健康中華庵 小青蓮 日吉店,健康中華庵,日吉駅から徒歩徒歩3分, ランチ：10:00～15:00、ディナー：17:00～23:00(L.O.22:30),,,,,,,,,045-565-4008,〒223-0061 神奈川県横浜市港北区日吉2-6-3 ,,https://r.gnavi.co.jp/7xg13mdj0000/?ak=6ixyhJYSLAJVXKM1oRRjFYOO7MkY7ItYkPyn4Q9NHbE%3D,
